Drug A,Drug B,Cell Line Name,Score
Mitotane,Nilotinib,IGROV1,0.0
Fulvestrant,Paclitaxel,U251,-1.6666666666666667
Zoledronic acid,Everolimus,OVCAR-4,-0.4444444444444444
Fulvestrant,Cladribine,MALME-3M,-4.2222222222222205
Sirolimus,Mitotane,MALME-3M,9.666666666666666
Thalidomide,Tretinoin,OVCAR-4,-2.0
Everolimus,Azacitidine,SF-268,-4.666666666666667
Everolimus,Azacitidine,NCI-H460,-5.0
Docetaxel,Nilotinib,MDA-MB-468,8.222222222222221
Mitotane,Celecoxib,HS 578T,-3.6666666666666665
Fulvestrant,Romidepsin,OVCAR-4,2.2222222222222223
Everolimus,Tretinoin,LOX IMVI,-5.0
Mitotane,Celecoxib,NCI-H522,-2.7777777777777777
Zoledronic acid,Romidepsin,HS 578T,2.5555555555555562
Zoledronic acid,Tretinoin,U251,-9.333333333333334
Azacitidine,Fulvestrant,DU-145,-3.7777777777777777
Decitabine,Sirolimus,SK-OV-3,-3.4444444444444446
Paclitaxel,Sirolimus,LOX IMVI,3.4444444444444446
Thalidomide,Sirolimus,K-562,-12.333333333333336
Docetaxel,Nilotinib,K-562,-5.666666666666668
Zoledronic acid,Sirolimus,ACHN,-7.777777777777778
Docetaxel,Nilotinib,NCI-H460,8.777777777777779
Docetaxel,Cladribine,RPMI-8226,-3.888888888888889
Mitotane,Docetaxel,SK-OV-3,9.111111111111107
Imiquimod,Docetaxel,PC-3,-5.222222222222221
Dasatinib,Vorinostat,SK-MEL-28,-4.2222222222222205
Azacitidine,Tretinoin,A549/ATCC,-1.2222222222222223
Dasatinib,Paclitaxel,IGROV1,3.4444444444444446
Mitotane,Celecoxib,HCT-15,-3.6666666666666665
Romidepsin,Nilotinib,SW-620,2.333333333333333
Zoledronic acid,Nilotinib,SR,-6.5555555555555545
Nilotinib,Tretinoin,MDA-MB-231/ATCC,-6.0
Dasatinib,Romidepsin,MDA-MB-468,-1.3333333333333333
Fulvestrant,Azacitidine,SF-268,4.2222222222222205
Fulvestrant,Azacitidine,HCT-15,2.6666666666666665
Romidepsin,Docetaxel,DU-145,-6.1111111111111125
Zoledronic acid,Dasatinib,ACHN,-5.8888888888888875
Mitotane,Sirolimus,NCI-H23,-1.4444444444444444
Fulvestrant,Dasatinib,HOP-92,-4.2222222222222205
Mitotane,Azacitidine,SNB-75,1.1111111111111112
Dasatinib,Romidepsin,DU-145,-8.0
Thalidomide,Mitotane,HOP-92,-4.2222222222222205
Mitotane,Cladribine,SR,7.333333333333332
Zoledronic acid,Docetaxel,DU-145,2.888888888888889
Thalidomide,Cladribine,OVCAR-4,-11.0
Decitabine,Tretinoin,A498,-14.555555555555555
Gefitinib,Lenalidomide,U251,-3.111111111111111
Zoledronic acid,Everolimus,UACC-62,1.1111111111111112
Nilotinib,Tretinoin,IGROV1,-1.3333333333333333
Mitotane,Paclitaxel,MDA-MB-468,-7.666666666666668
Everolimus,Romidepsin,RPMI-8226,3.111111111111111
Mitotane,Celecoxib,SF-268,-1.4444444444444444
Sirolimus,Nilotinib,IGROV1,-17.88888888888889
Everolimus,Nilotinib,IGROV1,-10.333333333333334
Mitotane,Azacitidine,LOX IMVI,-16.666666666666668
Everolimus,Vorinostat,SW-620,0.6666666666666666
Azacitidine,Fulvestrant,PC-3,-1.7777777777777777
Fulvestrant,Romidepsin,SNB-75,4.0
Thalidomide,Cladribine,HCT-15,-0.7777777777777778
Sirolimus,Cladribine,RPMI-8226,-5.222222222222221
Vorinostat,Paclitaxel,K-562,1.2222222222222223
Zoledronic acid,Cladribine,PC-3,-1.8888888888888888
Fulvestrant,Paclitaxel,HOP-92,-9.555555555555557
Fulvestrant,Dasatinib,HS 578T,12.111111111111107
Vorinostat,Celecoxib,IGROV1,-3.111111111111111
Zoledronic acid,Tretinoin,SK-OV-3,2.2222222222222223
Decitabine,Paclitaxel,SK-OV-3,-25.777777777777786
Nilotinib,Cladribine,SF-295,-12.555555555555555
Dasatinib,Azacitidine,K-562,4.111111111111111
Azacitidine,Fulvestrant,NCI-H522,-12.333333333333336
Mitotane,Everolimus,HCT-116,1.2222222222222223
Fulvestrant,Sirolimus,MALME-3M,-3.7777777777777777
Azacitidine,Sirolimus,MDA-MB-231/ATCC,-10.333333333333334
Vorinostat,Azacitidine,IGROV1,-0.7777777777777778
Dasatinib,Romidepsin,SW-620,-1.1111111111111112
Everolimus,Dasatinib,MDA-MB-231/ATCC,1.1111111111111112
Zoledronic acid,Everolimus,OVCAR-3,-1.0
Azacitidine,Tretinoin,NCI-H460,13.333333333333336
Fulvestrant,Azacitidine,KM12,-3.111111111111111
Zoledronic acid,Docetaxel,UACC-62,-1.8888888888888888
Everolimus,Cladribine,OVCAR-3,1.5555555555555556
Docetaxel,Celecoxib,SF-268,2.2222222222222223
Thalidomide,Cladribine,ACHN,-2.0
Docetaxel,Tretinoin,IGROV1,12.888888888888893
Fulvestrant,Nilotinib,MDA-MB-231/ATCC,-6.666666666666668
Docetaxel,Cladribine,HS 578T,1.6666666666666667
Dasatinib,Cladribine,U251,-7.0
Zoledronic acid,Azacitidine,SK-OV-3,-2.4444444444444446
Vorinostat,Tretinoin,MDA-MB-468,2.2222222222222223
Fulvestrant,Romidepsin,DU-145,3.111111111111111
Everolimus,Paclitaxel,NCI-H460,5.333333333333333
Paclitaxel,Celecoxib,OVCAR-8,20.22222222222221
Fulvestrant,Paclitaxel,MDA-MB-468,-5.333333333333333
Everolimus,Dasatinib,MCF7,-5.222222222222221
Docetaxel,Cladribine,OVCAR-3,-4.0
Paclitaxel,Tretinoin,SF-268,19.88888888888889
Azacitidine,Cladribine,LOX IMVI,-18.444444444444443
Everolimus,Docetaxel,SNB-75,-1.4444444444444444
Megestrol acetate,Lenalidomide,HOP-92,-17.333333333333332
Zoledronic acid,Nilotinib,IGROV1,-2.2222222222222223
Azacitidine,Paclitaxel,UACC-62,2.5555555555555562
Zoledronic acid,Celecoxib,A498,-2.6666666666666665
Dasatinib,Tretinoin,HS 578T,3.888888888888889
Paclitaxel,Celecoxib,SK-MEL-5,27.555555555555557
Mitotane,Azacitidine,ACHN,-2.1111111111111107
Azacitidine,Cladribine,KM12,-13.444444444444445
Decitabine,Tretinoin,U251,-2.5555555555555562
Nilotinib,Celecoxib,PC-3,-5.0
Decitabine,Docetaxel,SK-OV-3,-12.222222222222221
Vorinostat,Tretinoin,PC-3,-10.0
Fulvestrant,Sirolimus,CAKI-1,-6.666666666666668
Vorinostat,Romidepsin,SNB-75,-1.5555555555555556
Fulvestrant,Paclitaxel,SK-MEL-5,-4.111111111111111
Fulvestrant,Romidepsin,BT-549,10.0
Docetaxel,Celecoxib,RPMI-8226,16.0
Dasatinib,Tretinoin,MALME-3M,-0.3333333333333333
Mitotane,Nilotinib,NCI-H23,-8.11111111111111
Mitotane,Nilotinib,U251,-7.1111111111111125
Sirolimus,Mitotane,SK-OV-3,6.777777777777778
Azacitidine,Docetaxel,HCT-116,-3.333333333333333
Everolimus,Romidepsin,HS 578T,1.1111111111111112
Zoledronic acid,Tretinoin,SK-MEL-5,-3.6666666666666665
Vorinostat,Celecoxib,NCI-H460,-6.4444444444444455
Vorinostat,Docetaxel,LOX IMVI,-3.7777777777777777
Mitotane,Celecoxib,MDA-MB-231/ATCC,0.8888888888888888
Thalidomide,Azacitidine,MDA-MB-468,5.0
Zoledronic acid,Celecoxib,SF-295,-5.666666666666668
Romidepsin,Tretinoin,SK-MEL-5,-5.111111111111111
Zoledronic acid,Everolimus,HOP-92,-1.7777777777777777
Azacitidine,Romidepsin,MALME-3M,-2.0
Romidepsin,Tretinoin,HS 578T,1.3333333333333333
Mitotane,Celecoxib,PC-3,-1.4444444444444444
Thalidomide,Tretinoin,ACHN,-2.5555555555555562
Fulvestrant,Cladribine,UACC-62,0.5555555555555556
Romidepsin,Cladribine,SF-268,-3.111111111111111
Zoledronic acid,Cladribine,MCF7,-2.7777777777777777
Zoledronic acid,Nilotinib,BT-549,-6.777777777777778
Everolimus,Cladribine,PC-3,-2.333333333333333
Everolimus,Vorinostat,T-47D,-3.2222222222222223
Romidepsin,Tretinoin,SF-539,7.333333333333332
Azacitidine,Nilotinib,K-562,-12.555555555555555
Tretinoin,Celecoxib,SR,-6.5555555555555545
Zoledronic acid,Romidepsin,T-47D,12.333333333333336
Vorinostat,Sirolimus,NCI-H460,-2.333333333333333
Paclitaxel,Nilotinib,HCT-116,1.3333333333333333
Imiquimod,Docetaxel,T-47D,-11.0
Nilotinib,Cladribine,SF-539,-4.2222222222222205
Fulvestrant,Cladribine,U251,1.6666666666666667
Decitabine,Docetaxel,SK-MEL-5,-8.555555555555555
Zoledronic acid,Azacitidine,T-47D,-1.6666666666666667
Decitabine,Cladribine,KM12,-0.7777777777777778
Zoledronic acid,Paclitaxel,SNB-75,-2.333333333333333
Docetaxel,Fulvestrant,DU-145,28.222222222222207
Mitotane,Cladribine,UACC-62,-2.6666666666666665
Fulvestrant,Sirolimus,NCI-H522,-2.4444444444444446
Zoledronic acid,Everolimus,MDA-MB-468,-3.111111111111111
Dasatinib,Romidepsin,MCF7,-10.444444444444443
Megestrol acetate,Gefitinib,SR,5.111111111111111
Decitabine,Paclitaxel,KM12,-25.555555555555557
Mitotane,Celecoxib,K-562,-4.111111111111111
Romidepsin,Docetaxel,K-562,-0.8888888888888888
Mitotane,Nilotinib,SW-620,0.8888888888888888
Romidepsin,Docetaxel,SF-539,1.5555555555555556
Docetaxel,Paclitaxel,SNB-75,-0.7777777777777778
Decitabine,Paclitaxel,HCT-15,0.0
Zoledronic acid,Azacitidine,SF-295,0.2222222222222222
Imiquimod,Docetaxel,A549/ATCC,-2.333333333333333
Dasatinib,Vorinostat,U251,0.3333333333333333
Zoledronic acid,Docetaxel,SR,34.22222222222222
Mitotane,Paclitaxel,UACC-62,0.4444444444444444
Mitotane,Tretinoin,HS 578T,2.0
Fulvestrant,Paclitaxel,RPMI-8226,-12.111111111111107
Zoledronic acid,Tretinoin,OVCAR-8,-2.333333333333333
Tretinoin,Celecoxib,MDA-MB-468,-4.5555555555555545
Decitabine,Docetaxel,SF-295,-0.7777777777777778
Everolimus,Docetaxel,U251,7.1111111111111125
Fulvestrant,Vorinostat,NCI-H522,-2.2222222222222223
Vorinostat,Romidepsin,SK-MEL-28,1.2222222222222223
Imiquimod,Docetaxel,KM12,-17.22222222222222
Fulvestrant,Dasatinib,OVCAR-4,0.5555555555555556
Zoledronic acid,Tretinoin,786-0,-3.7777777777777777
Sirolimus,Mitotane,BT-549,0.4444444444444444
Dasatinib,Nilotinib,BT-549,-4.888888888888889
Cladribine,Celecoxib,MDA-MB-231/ATCC,-4.111111111111111
Nilotinib,Celecoxib,SNB-75,-7.0
Sirolimus,Tretinoin,NCI-H460,0.4444444444444444
Zoledronic acid,Sirolimus,OVCAR-8,0.1111111111111111
Megestrol acetate,Gefitinib,HS 578T,-8.222222222222221
Paclitaxel,Tretinoin,MALME-3M,19.88888888888889
Vorinostat,Paclitaxel,RPMI-8226,-47.22222222222222
Vorinostat,Romidepsin,MDA-MB-468,5.333333333333333
Fulvestrant,Celecoxib,A549/ATCC,-5.0
Mitotane,Sirolimus,SW-620,-1.4444444444444444
Imiquimod,Mitotane,T-47D,1.8888888888888888
Zoledronic acid,Azacitidine,SK-MEL-2,-10.666666666666666
Mitotane,Everolimus,RPMI-8226,7.222222222222222
Nilotinib,Tretinoin,DU-145,-4.333333333333333
Paclitaxel,Tretinoin,K-562,31.33333333333333
Romidepsin,Cladribine,SK-MEL-5,8.777777777777779
Decitabine,Azacitidine,SF-539,-4.888888888888889
Azacitidine,Paclitaxel,MDA-MB-468,3.4444444444444446
Romidepsin,Celecoxib,SW-620,-2.4444444444444446
Fulvestrant,Vorinostat,OVCAR-3,0.1111111111111111
Zoledronic acid,Nilotinib,786-0,-3.333333333333333
Fulvestrant,Celecoxib,MDA-MB-468,-5.5555555555555545
Everolimus,Tretinoin,NCI-H460,-1.0
Azacitidine,Sirolimus,SF-539,4.5555555555555545
Decitabine,Tretinoin,ACHN,1.7777777777777777
Everolimus,Vorinostat,RPMI-8226,1.7777777777777777
Mitotane,Nilotinib,HOP-92,-8.777777777777779
Azacitidine,Docetaxel,DU-145,-0.5555555555555556
Zoledronic acid,Paclitaxel,HOP-92,-3.6666666666666665
Zoledronic acid,Vorinostat,UACC-257,0.1111111111111111
Vorinostat,Romidepsin,PC-3,-0.2222222222222222
Vorinostat,Sirolimus,K-562,-5.222222222222221
Fulvestrant,Tretinoin,UACC-62,1.2222222222222223
Everolimus,Sirolimus,MCF7,2.0
Everolimus,Dasatinib,SK-MEL-28,-10.0
Tretinoin,Cladribine,A549/ATCC,-2.333333333333333
Zoledronic acid,Vorinostat,MDA-MB-231/ATCC,-0.3333333333333333
Everolimus,Tretinoin,MDA-MB-231/ATCC,-1.5555555555555556
Fulvestrant,Celecoxib,UACC-62,-7.333333333333332
Fulvestrant,Everolimus,MDA-MB-468,28.44444444444445
Zoledronic acid,Celecoxib,SK-MEL-5,-9.111111111111107
Fulvestrant,Romidepsin,NCI-H460,9.444444444444443
Dasatinib,Paclitaxel,MCF7,-9.333333333333334
Docetaxel,Celecoxib,OVCAR-3,19.444444444444443
Romidepsin,Paclitaxel,MDA-MB-468,-6.333333333333332
Romidepsin,Nilotinib,SK-MEL-5,-16.666666666666668
Zoledronic acid,Romidepsin,PC-3,3.4444444444444446
Fulvestrant,Dasatinib,MCF7,-6.4444444444444455
Dasatinib,Docetaxel,UACC-62,2.888888888888889
Nilotinib,Mitotane,NCI-H522,-3.888888888888889
Fulvestrant,Celecoxib,NCI-H23,-3.0
Mitotane,Dasatinib,HCT-15,-7.222222222222222
Paclitaxel,Tretinoin,SK-MEL-5,17.444444444444443
Vorinostat,Nilotinib,MALME-3M,-12.666666666666664
Vorinostat,Tretinoin,HS 578T,2.2222222222222223
Sirolimus,Celecoxib,SK-OV-3,4.4444444444444455
Romidepsin,Sirolimus,PC-3,-0.2222222222222222
Paclitaxel,Tretinoin,DU-145,40.55555555555557
Everolimus,Nilotinib,U251,-8.11111111111111
Dasatinib,Vorinostat,SW-620,-1.8888888888888888
Thalidomide,Tretinoin,SK-MEL-5,-6.0
Tretinoin,Cladribine,HCT-15,-2.888888888888889
Romidepsin,Celecoxib,MDA-MB-231/ATCC,9.666666666666666
Dasatinib,Paclitaxel,NCI-H460,0.3333333333333333
Fulvestrant,Vorinostat,HS 578T,-3.7777777777777777
Vorinostat,Tretinoin,A498,-2.7777777777777777
Azacitidine,Nilotinib,OVCAR-3,-21.11111111111111
Mitotane,Azacitidine,SK-MEL-28,0.6666666666666666
Decitabine,Cladribine,OVCAR-8,0.6666666666666666
Tretinoin,Celecoxib,ACHN,-2.0
Gefitinib,Lenalidomide,SK-MEL-28,-2.4444444444444446
Vorinostat,Celecoxib,OVCAR-8,-3.6666666666666665
Gefitinib,Lenalidomide,SF-268,2.4444444444444446
Paclitaxel,Tretinoin,RPMI-8226,42.55555555555557
Paclitaxel,Tretinoin,SK-MEL-28,2.4444444444444446
Fulvestrant,Paclitaxel,A549/ATCC,-3.4444444444444446
Zoledronic acid,Sirolimus,KM12,-1.2222222222222223
Thalidomide,Tretinoin,786-0,-7.777777777777778
Azacitidine,Celecoxib,OVCAR-8,8.666666666666666
Fulvestrant,Romidepsin,SW-620,7.222222222222222
Cladribine,Celecoxib,A549/ATCC,-4.0
Thalidomide,Cladribine,OVCAR-8,-8.11111111111111
Dasatinib,Tretinoin,A549/ATCC,4.5555555555555545
Everolimus,Azacitidine,RPMI-8226,2.0
Everolimus,Docetaxel,SF-268,-0.2222222222222222
Thalidomide,Paclitaxel,786-0,0.3333333333333333
Zoledronic acid,Paclitaxel,OVCAR-3,8.333333333333334
Thalidomide,Mitotane,LOX IMVI,-4.2222222222222205
Fulvestrant,Celecoxib,SW-620,-5.5555555555555545
Dasatinib,Azacitidine,UACC-62,0.8888888888888888
Fulvestrant,Paclitaxel,OVCAR-4,-5.111111111111111
Mitotane,Sirolimus,786-0,-1.7777777777777777
Cladribine,Celecoxib,T-47D,-10.444444444444443
Thalidomide,Sirolimus,MDA-MB-468,6.333333333333332
Docetaxel,Cladribine,SW-620,-0.6666666666666666
Zoledronic acid,Romidepsin,MDA-MB-468,0.5555555555555556
Docetaxel,Tretinoin,UACC-62,19.22222222222221
Decitabine,Paclitaxel,UACC-257,1.6666666666666667
Fulvestrant,Tretinoin,MDA-MB-231/ATCC,-2.5555555555555562
Fulvestrant,Vorinostat,LOX IMVI,-11.555555555555555
Everolimus,Docetaxel,KM12,0.1111111111111111
Zoledronic acid,Romidepsin,NCI-H23,0.5555555555555556
Paclitaxel,Sirolimus,OVCAR-3,13.333333333333336
Vorinostat,Paclitaxel,IGROV1,-5.4444444444444455
Vorinostat,Sirolimus,NCI-H522,-3.888888888888889
Imiquimod,Tretinoin,A498,-4.2222222222222205
Imiquimod,Mitotane,HCT-15,-5.111111111111111
Mitotane,Docetaxel,SF-268,10.666666666666666
Imiquimod,Mitotane,SF-539,-9.666666666666666
Megestrol acetate,Lenalidomide,ACHN,-9.888888888888893
Dasatinib,Paclitaxel,K-562,13.111111111111107
Mitotane,Dasatinib,SF-539,1.6666666666666667
Fulvestrant,Tretinoin,NCI-H460,-0.2222222222222222
Everolimus,Cladribine,KM12,-3.333333333333333
Zoledronic acid,Tretinoin,A498,-6.666666666666668
Mitotane,Docetaxel,OVCAR-8,9.666666666666666
Nilotinib,Celecoxib,SF-268,-5.333333333333333
Mitotane,Cladribine,MDA-MB-231/ATCC,0.3333333333333333
Everolimus,Paclitaxel,MDA-MB-231/ATCC,0.7777777777777778
Vorinostat,Docetaxel,HS 578T,5.111111111111111
Everolimus,Azacitidine,HCT-15,-1.5555555555555556
Vorinostat,Celecoxib,SK-MEL-5,-7.777777777777778
Everolimus,Dasatinib,UACC-62,1.5555555555555556
Fulvestrant,Cladribine,IGROV1,-1.6666666666666667
Decitabine,Mitotane,SK-MEL-28,-6.0
Vorinostat,Nilotinib,SF-268,-42.55555555555557
Mitotane,Paclitaxel,A498,-5.666666666666668
Everolimus,Nilotinib,SK-MEL-28,-41.333333333333336
Mitotane,Tretinoin,HCT-116,3.5555555555555562
Imiquimod,Paclitaxel,NCI-H460,20.11111111111111
Everolimus,Dasatinib,NCI-H522,-3.5555555555555562
Fulvestrant,Everolimus,HOP-92,-3.7777777777777777
Dasatinib,Docetaxel,KM12,1.3333333333333333
Dasatinib,Celecoxib,IGROV1,13.111111111111107
Mitotane,Docetaxel,MDA-MB-468,7.666666666666668
Zoledronic acid,Dasatinib,BT-549,-5.0
Mitotane,Sirolimus,MDA-MB-468,-5.333333333333333
Fulvestrant,Sirolimus,K-562,-9.0
Dasatinib,Paclitaxel,UACC-257,-1.2222222222222223
Dasatinib,Vorinostat,HS 578T,0.0
Everolimus,Sirolimus,T-47D,-6.333333333333332
Decitabine,Azacitidine,MDA-MB-468,5.111111111111111
Thalidomide,Docetaxel,DU-145,-10.111111111111107
Everolimus,Tretinoin,A549/ATCC,-1.2222222222222223
Everolimus,Dasatinib,K-562,-2.7777777777777777
Zoledronic acid,Vorinostat,SF-295,-0.2222222222222222
Vorinostat,Paclitaxel,OVCAR-3,0.8888888888888888
Fulvestrant,Cladribine,SW-620,0.3333333333333333
Sirolimus,Nilotinib,PC-3,-13.666666666666664
Vorinostat,Docetaxel,UACC-62,-7.666666666666668
Zoledronic acid,Romidepsin,OVCAR-8,0.0
Decitabine,Tretinoin,MDA-MB-231/ATCC,0.8888888888888888
Fulvestrant,Celecoxib,DU-145,-16.333333333333332
Fulvestrant,Nilotinib,HOP-92,-6.666666666666668
Decitabine,Cladribine,K-562,9.444444444444443
Decitabine,Sirolimus,DU-145,-2.0
Nilotinib,Tretinoin,PC-3,-6.8888888888888875
Zoledronic acid,Docetaxel,A549/ATCC,-0.7777777777777778
Decitabine,Docetaxel,DU-145,-4.888888888888889
Paclitaxel,Nilotinib,UACC-257,0.3333333333333333
Romidepsin,Paclitaxel,A549/ATCC,0.1111111111111111
Docetaxel,Sirolimus,BT-549,1.0
Sirolimus,Tretinoin,MDA-MB-468,16.11111111111111
Azacitidine,Cladribine,UACC-257,1.2222222222222223
Fulvestrant,Tretinoin,NCI-H23,-0.6666666666666666
Azacitidine,Sirolimus,HCT-116,-3.0
Dasatinib,Celecoxib,OVCAR-4,0.1111111111111111
Gefitinib,Lenalidomide,UACC-62,1.8888888888888888
Romidepsin,Cladribine,DU-145,3.2222222222222223
Fulvestrant,Azacitidine,SK-OV-3,-3.4444444444444446
Vorinostat,Sirolimus,KM12,-4.2222222222222205
Dasatinib,Nilotinib,OVCAR-3,-2.0
Decitabine,Sirolimus,HOP-92,-5.222222222222221
Sirolimus,Nilotinib,KM12,-6.1111111111111125
Gefitinib,Lenalidomide,SK-MEL-5,-9.0
Zoledronic acid,Sirolimus,HOP-92,-0.6666666666666666
Zoledronic acid,Cladribine,MALME-3M,-0.6666666666666666
Dasatinib,Cladribine,HCT-15,-6.222222222222222
Thalidomide,Paclitaxel,A498,-4.666666666666667
Mitotane,Tretinoin,SK-MEL-28,3.0
Paclitaxel,Nilotinib,SNB-75,15.666666666666664
Cladribine,Celecoxib,786-0,-5.777777777777778
Zoledronic acid,Sirolimus,OVCAR-3,-4.333333333333333
Imiquimod,Azacitidine,UACC-62,-7.1111111111111125
Zoledronic acid,Everolimus,NCI-H522,0.8888888888888888
Mitotane,Cladribine,HCT-116,-6.222222222222222
Imiquimod,Azacitidine,OVCAR-3,4.5555555555555545
Zoledronic acid,Tretinoin,SNB-75,-5.111111111111111
Fulvestrant,Vorinostat,MCF7,-1.4444444444444444
Zoledronic acid,Everolimus,HS 578T,-3.7777777777777777
Azacitidine,Docetaxel,SK-MEL-5,2.5555555555555562
Thalidomide,Azacitidine,RPMI-8226,-2.7777777777777777
Mitotane,Azacitidine,SF-539,-2.7777777777777777
Azacitidine,Nilotinib,SF-539,-18.0
Fulvestrant,Everolimus,ACHN,-2.333333333333333
Thalidomide,Sirolimus,NCI-H522,2.2222222222222223
Zoledronic acid,Nilotinib,SK-MEL-28,-3.333333333333333
Dasatinib,Vorinostat,UACC-257,-1.3333333333333333
Fulvestrant,Paclitaxel,SF-295,-2.4444444444444446
Decitabine,Docetaxel,LOX IMVI,-6.666666666666668
Gefitinib,Lenalidomide,NCI-H460,-3.888888888888889
Fulvestrant,Sirolimus,SK-OV-3,-7.222222222222222
Tretinoin,Celecoxib,UACC-257,-0.4444444444444444
Fulvestrant,Azacitidine,MDA-MB-468,-3.333333333333333
Fulvestrant,Azacitidine,LOX IMVI,-12.333333333333336
Megestrol acetate,Lenalidomide,SNB-75,-7.222222222222222
Imiquimod,Cladribine,MCF7,-10.333333333333334
Vorinostat,Cladribine,SF-268,-9.777777777777779
Everolimus,Tretinoin,SW-620,-2.2222222222222223
Imiquimod,Paclitaxel,SF-539,1.2222222222222223
Romidepsin,Celecoxib,DU-145,-4.111111111111111
Tretinoin,Celecoxib,HCT-15,-11.0
Romidepsin,Cladribine,MDA-MB-468,-1.1111111111111112
Fulvestrant,Cladribine,HS 578T,0.8888888888888888
Docetaxel,Nilotinib,A549/ATCC,2.0
Mitotane,Tretinoin,A498,-0.8888888888888888
Thalidomide,Tretinoin,SK-OV-3,-3.888888888888889
Sirolimus,Cladribine,DU-145,-12.777777777777779
Imiquimod,Docetaxel,UACC-62,-7.8888888888888875
Everolimus,Tretinoin,KM12,-10.0
Dasatinib,Romidepsin,SK-MEL-28,-10.333333333333334
Cladribine,Celecoxib,SK-MEL-5,-0.5555555555555556
Sirolimus,Mitotane,MDA-MB-231/ATCC,-0.7777777777777778
Romidepsin,Paclitaxel,SF-268,5.222222222222221
Sirolimus,Cladribine,SNB-75,-1.3333333333333333
Vorinostat,Azacitidine,K-562,-4.111111111111111
Zoledronic acid,Everolimus,DU-145,1.0
Zoledronic acid,Celecoxib,KM12,-3.333333333333333
Docetaxel,Fulvestrant,PC-3,-3.2222222222222223
Mitotane,Cladribine,OVCAR-3,-3.2222222222222223
Romidepsin,Paclitaxel,A498,-8.888888888888891
Nilotinib,Celecoxib,MDA-MB-468,-5.666666666666668
Azacitidine,Paclitaxel,RPMI-8226,-7.666666666666668
Fulvestrant,Cladribine,K-562,5.222222222222221
Imiquimod,Docetaxel,NCI-H522,-5.111111111111111
Zoledronic acid,Cladribine,SF-268,-0.3333333333333333
Fulvestrant,Nilotinib,SK-MEL-5,-3.888888888888889
Dasatinib,Docetaxel,SF-268,0.3333333333333333
Fulvestrant,Dasatinib,KM12,-13.0
Zoledronic acid,Vorinostat,NCI-H522,-1.1111111111111112
Romidepsin,Docetaxel,MALME-3M,2.5555555555555562
Mitotane,Dasatinib,NCI-H460,-1.1111111111111112
Azacitidine,Cladribine,DU-145,1.6666666666666667
Azacitidine,Nilotinib,SNB-75,-7.0
Vorinostat,Nilotinib,OVCAR-4,-9.222222222222221
Mitotane,Azacitidine,PC-3,1.3333333333333333
Romidepsin,Nilotinib,LOX IMVI,-9.666666666666666
Zoledronic acid,Dasatinib,HCT-116,-10.555555555555557
Zoledronic acid,Cladribine,OVCAR-8,-0.3333333333333333
Cladribine,Celecoxib,NCI-H23,1.1111111111111112
Zoledronic acid,Everolimus,BT-549,-3.2222222222222223
Megestrol acetate,Lenalidomide,UACC-257,-7.333333333333332
Mitotane,Tretinoin,UACC-257,0.8888888888888888
Fulvestrant,Azacitidine,OVCAR-4,-3.111111111111111
Zoledronic acid,Nilotinib,NCI-H522,-3.4444444444444446
Fulvestrant,Celecoxib,LOX IMVI,-0.3333333333333333
Vorinostat,Paclitaxel,PC-3,-8.777777777777779
Zoledronic acid,Vorinostat,MALME-3M,-0.7777777777777778
Everolimus,Azacitidine,OVCAR-3,-11.444444444444445
Everolimus,Romidepsin,T-47D,-0.8888888888888888
Romidepsin,Cladribine,MDA-MB-231/ATCC,8.888888888888891
Azacitidine,Romidepsin,HS 578T,0.0
Sirolimus,Mitotane,PC-3,3.111111111111111
Nilotinib,Celecoxib,ACHN,-1.7777777777777777
Decitabine,Sirolimus,ACHN,2.7777777777777777
Dasatinib,Tretinoin,T-47D,-1.8888888888888888
Thalidomide,Cladribine,SK-MEL-28,-1.2222222222222223
Mitotane,Tretinoin,IGROV1,0.4444444444444444
Dasatinib,Romidepsin,K-562,-0.7777777777777778
Nilotinib,Celecoxib,BT-549,-8.777777777777779
Docetaxel,Tretinoin,DU-145,19.22222222222221
Fulvestrant,Celecoxib,SNB-75,-7.8888888888888875
Azacitidine,Paclitaxel,OVCAR-8,-25.88888888888889
Everolimus,Dasatinib,SF-539,-0.1111111111111111
Everolimus,Nilotinib,LOX IMVI,-12.666666666666664
Thalidomide,Docetaxel,OVCAR-4,-9.333333333333334
Dasatinib,Romidepsin,RPMI-8226,-2.7777777777777777
Mitotane,Azacitidine,MDA-MB-468,2.4444444444444446
Imiquimod,Cladribine,HCT-15,-1.8888888888888888
Zoledronic acid,Dasatinib,SK-OV-3,-0.2222222222222222
Thalidomide,Cladribine,MCF7,-7.8888888888888875
Paclitaxel,Cladribine,RPMI-8226,26.222222222222207
Megestrol acetate,Lenalidomide,MALME-3M,-4.666666666666667
Zoledronic acid,Dasatinib,786-0,-3.333333333333333
Everolimus,Azacitidine,HCT-116,-3.7777777777777777
Zoledronic acid,Dasatinib,DU-145,-2.0
Azacitidine,Celecoxib,SF-539,8.222222222222221
Mitotane,Sirolimus,SK-MEL-28,-7.0
